路径编号,业务ID,业务组名称,操作简称,路径编码
22,"042E0102
043L0202
07161201
042E0170
040T0101
042E0121
042E0133
042E0102
042E0150
040P0206
040P0200
040P0202
01010910
040P0206
040P0200
042E0121
042E0102
042E0102
042E0118
040O0240
042E0151
042E0121
042E0151
042E0121
042E0133
042E0150
040P0206
040P0200
043L0806
07161201
040P0206
040P0200
042E0121
042E0151
040P0701
042E0121
042E0102
042E0118
042E0102
042E0118
040O0240
042E0102
042E0118
042E0170
040T0101
043L0501
040T0115
040P0206
040P0200
043L0806
07161201
040T0100
040T0101
042E0121
042E0102
042E0133
042E0133
042E0180
042E0301
042E0133
042E0150
042E0121
042E0152
042E0152
042E0151
040P0701
042E0121
042E0102
042E0150
042E0121
042E0133
042E0133
042E0102
042E0151
040P0701
042E0121
042E0151
042E0121
042E0106
042E0151
040P0701
042E0121
042E0133
042E0133
042E0151
040P0701
040P0701
040P0701
042E0121
042E0133
042E0151
040P0701
040P0701
040P0701
042E0121
042E0151
040P0701
040P0701
042E0121
undefined
undefined
042E0308
undefined
042E0102
042E0106
042E0404
042E0133
042E0133
042E0141
042E0121
042E0151
042E0121
042E0133
042E0133
042E0151
040P0701
040P0701
042E0121
undefined
undefined
042E0102
040O0233
040O0211
042E0121
042E0145
040R0103
040R0103
040R0112
042E0121
042E0133
042E0100
042E0102
042E0151
042E0133
042E0180
undefined
undefined
042E0102
042E0117","检索提取
GS限额
GS限额
旅客升降舱入口
旅客升降舱
返回
检索提取
检索提取
航班详情入口
座位锁放入口
航班详情入口
航班详情
框架公共功能
座位锁放入口
航班详情入口
返回
检索提取
检索提取
检索提取
同行人提取
座位锁放入口
返回
座位锁放入口
返回
检索提取
航班详情入口
座位锁放入口
航班详情入口
GS限额
GS限额
座位锁放入口
航班详情入口
返回
座位锁放入口
座位图旅客处理
返回
检索提取
检索提取
检索提取
检索提取
同行人提取
检索提取
检索提取
旅客升降舱入口
旅客升降舱
GS限额
航班详情入口
座位锁放入口
航班详情入口
GS限额
GS限额
旅客升降舱入口
旅客升降舱
返回
检索提取
检索提取
检索提取
已/未登机查询入口
已/未登机查询
检索提取
航班详情入口
返回
OP/CI航班
OP/CI航班
座位锁放入口
座位图旅客处理
返回
检索提取
航班详情入口
返回
检索提取
检索提取
检索提取
座位锁放入口
座位图旅客处理
返回
座位锁放入口
返回
旅客详情入口
座位锁放入口
座位图旅客处理
返回
检索提取
检索提取
座位锁放入口
座位图旅客处理
座位图旅客处理
座位图旅客处理
返回
检索提取
座位锁放入口
座位图旅客处理
座位图旅客处理
座位图旅客处理
返回
座位锁放入口
座位图旅客处理
座位图旅客处理
返回
None
None
旅客详情入口
None
检索提取
旅客详情入口
旅客详情
检索提取
检索提取
客票详情入口
返回
座位锁放入口
返回
检索提取
检索提取
座位锁放入口
座位图旅客处理
座位图旅客处理
返回
None
None
检索提取
下一步值机
下一步值机
返回
行李交运入口
行李交运
行李交运
行李交运
返回
检索提取
检索提取
检索提取
座位锁放入口
检索提取
已/未登机查询入口
None
None
检索提取
结束","旅客查询页签检索按钮
GS限额按钮
修改GS限额
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
旅客查询-刷新
旅客查询页签检索按钮
航班详情按钮
座位图/锁放按钮
航班控制页面加载
航班控制-刷新按钮
系统自动轮询登机办理定时刷新
座位图/锁放按钮
航班控制页面加载
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
提取同行人按钮
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询-刷新
航班详情按钮
座位图/锁放按钮
航班控制页面加载
GS限额按钮
修改GS限额
座位图/锁放按钮
航班控制页面加载
从其他页面返回检索页刷新
座位图/锁放按钮
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
旅客查询页签检索按钮
序号输入框选中旅客
提取同行人按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客升降舱按钮
升降舱-确定按钮
旅客升降舱-GS限额按钮
旅客升降舱-航班详情按钮
座位图/锁放按钮
航班控制页面加载
GS限额按钮
修改GS限额
旅客升降舱页面加载
升降舱-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询-刷新
旅客查询-刷新
未登机查询按钮
已/未登机旅客-查询按钮
旅客查询-刷新
航班详情按钮
从其他页面返回检索页刷新
初始关闭CI按钮
初始关闭CI按钮
座位图/锁放按钮
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
旅客查询-刷新
旅客查询-刷新
旅客查询页签检索按钮
座位图/锁放按钮
座位与旅客控制-刷新
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客详情按钮
座位图/锁放按钮
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客查询-刷新
旅客查询-刷新
座位图/锁放按钮
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客查询-刷新
座位图/锁放按钮
座位与旅客控制-刷新
座位与旅客控制-刷新
座位与旅客控制-刷新
从其他页面返回检索页刷新
座位图/锁放按钮
座位与旅客控制-刷新
座位与旅客控制-刷新
从其他页面返回检索页刷新
None
None
旅客详情按钮
None
旅客查询页签检索按钮
旅客详情按钮
旅客详情刷新按钮
旅客查询-刷新
旅客查询-刷新
客票详情按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询-刷新
旅客查询-刷新
座位图/锁放按钮
座位与旅客控制-刷新
座位与旅客控制-刷新
从其他页面返回检索页刷新
None
None
旅客查询页签检索按钮
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
从其他页面返回检索页刷新
行李交运按钮
行李添加按钮
行李添加按钮
行李交运-刷新按钮
从其他页面返回检索页刷新
旅客查询-刷新
旅客检索页面加载
旅客查询页签检索按钮
座位图/锁放按钮
旅客查询-刷新
未登机查询按钮
None
None
旅客查询页签检索按钮
旅客检索清空按钮",BRT_0401
23,"042E0102
042E0106
01010910
01010910
01010910
01010910
01010910
01010910
01010910
042E0102
042E0102
043L0204
042E0301
undefined
undefined
042E0305
undefined
01010915","检索提取
旅客详情入口
框架公共功能
框架公共功能
框架公共功能
框架公共功能
框架公共功能
框架公共功能
框架公共功能
检索提取
检索提取
航班查询历史
已/未登机查询
None
None
已/未登机查询-截载
None
结束","旅客查询页签检索按钮
旅客详情按钮
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
航班操作历史按钮
已/未登机旅客-查询按钮
None
None
值机拉下按钮
None
关闭所有页面",BRT_0405
24,"042E0102
042E0150
040P0206
040P0200
040P0206
042E0100
042E0102
042E0212
042E0102
042E0212
042E0150
040P0206
01010916","检索提取
航班详情入口
座位锁放入口
航班详情入口
座位锁放入口
检索提取
检索提取
检索提取
检索提取
检索提取
航班详情入口
座位锁放入口
结束","旅客查询页签检索按钮
航班详情按钮
座位图/锁放按钮
航班控制页面加载
座位图/锁放按钮
旅客检索页面加载
旅客查询页签检索按钮
航班模式检索操作
旅客查询页签检索按钮
航班模式检索操作
航班详情按钮
座位图/锁放按钮
关闭当前页面",BRT_0406
25,"042E0102
042E0151
040P0701
042E0121
042E0150
042E0121
042E0151
01010916","检索提取
座位锁放入口
座位图旅客处理
返回
航班详情入口
返回
座位锁放入口
结束","旅客查询页签检索按钮
座位图/锁放按钮
座位与旅客控制-刷新
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
座位图/锁放按钮
关闭当前页面",BRT_0406
26,"042E0102
042E0106
043L0101
042E0117","检索提取
旅客详情入口
旅客详情-查看员工信息
结束","旅客查询页签检索按钮
旅客详情按钮
查看员工姓名
旅客检索清空按钮",BRT_0401
27,"042E0102
042E0102
042E0118
042E0118
040O0233
040O0211
040O020E
040O0278
042F0202
01010916","检索提取
检索提取
检索提取
检索提取
下一步值机
下一步值机
修改座位
管理旅客备注入口
管理旅客备注
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
管理PSM按钮
确定按钮-备注页面
关闭当前页面",BRT_0406
28,"042E0102
042E0151
042E0121
042E0102
042E0151
040P0701
042E0121
042E0102
042E0100
042E0102
042E0151
043L1201
042E0121
042E0151
040P0701
042E0121
042E0100
042E0102
042E0150
043L0806
07161201
040P0206
040P0701
040P0200
040P0202
042E0121
042E0151
040P0701
042E0121
042E0102
042E0151
043L1201
042E0121
042E0151
040P0701
040P0701
042E0121
042E0102
undefined
01010916","检索提取
座位锁放入口
返回
检索提取
座位锁放入口
座位图旅客处理
返回
检索提取
检索提取
检索提取
座位锁放入口
座位锁放入口
返回
座位锁放入口
座位图旅客处理
返回
检索提取
检索提取
航班详情入口
GS限额
GS限额
座位锁放入口
座位图旅客处理
航班详情入口
航班详情
返回
座位锁放入口
座位图旅客处理
返回
检索提取
座位锁放入口
座位锁放入口
返回
座位锁放入口
座位图旅客处理
座位图旅客处理
返回
检索提取
None
结束","旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
座位图/锁放按钮
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客检索页面加载
旅客查询页签检索按钮
座位图/锁放按钮
座位锁放-座位与旅客控制
从其他页面返回检索页刷新
座位图/锁放按钮
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客检索页面加载
旅客查询页签检索按钮
航班详情按钮
GS限额按钮
修改GS限额
座位图/锁放按钮
座位与旅客控制-刷新
航班控制页面加载
航班控制-刷新按钮
从其他页面返回检索页刷新
座位图/锁放按钮
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客查询页签检索按钮
座位图/锁放按钮
座位锁放-座位与旅客控制
从其他页面返回检索页刷新
座位图/锁放按钮
座位与旅客控制-刷新
座位与旅客控制-刷新
从其他页面返回检索页刷新
旅客查询页签检索按钮
None
关闭当前页面",BRT_0406
29,"042E0102
042E0102
043L0204
163L0300
163L0301
01010916","检索提取
检索提取
航班查询历史
业务信息查询入口
业务信息查询
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
航班操作历史按钮
查询AGTR页面加载
AGTR-查询按钮
关闭当前页面",BRT_0406
30,"042E0102
042E0102
042E0150
040P0202
undefined
undefined
undefined
undefined
01010916","检索提取
检索提取
航班详情入口
航班详情
None
None
None
None
结束","旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
航班控制-刷新按钮
None
None
None
None
关闭当前页面",BRT_0406
31,"042E0102
042E0150
042E0121
042E0152
042E0152
042E0150
01010914
06100700
06100701
040P0202
042E0121
042E0100
042E0102
042E0151
042E0121
042E0150
040P0206
040P0200
040P0202
042E0121
043L0202
07161201
042E0102
042E0118
042E0106
042E0170
040T0101
042E0121
042E0102
042E0102
042E0102
042E0102
042E0118
042E0106
040O0233
040O0211
042E0121
042E0133
042E0151
042E0121
042E0151
042E0121
042E0102
042E0133
042E0106
042E0133
042E0151
040P0701
042E0301
undefined
undefined
undefined
undefined
040P0701
042E0121
042E0150
042E0121
042E0150
040P0206
040P0701
040P0200
01010916","检索提取
航班详情入口
返回
OP/CI航班
OP/CI航班
航班详情入口
结束
None
None
航班详情
返回
检索提取
检索提取
座位锁放入口
返回
航班详情入口
座位锁放入口
航班详情入口
航班详情
返回
GS限额
GS限额
检索提取
检索提取
旅客详情入口
旅客升降舱入口
旅客升降舱
返回
检索提取
检索提取
检索提取
检索提取
检索提取
旅客详情入口
下一步值机
下一步值机
返回
检索提取
座位锁放入口
返回
座位锁放入口
返回
检索提取
检索提取
旅客详情入口
检索提取
座位锁放入口
座位图旅客处理
已/未登机查询
None
None
None
None
座位图旅客处理
返回
航班详情入口
返回
航班详情入口
座位锁放入口
座位图旅客处理
航班详情入口
结束","旅客查询页签检索按钮
航班详情按钮
从其他页面返回检索页刷新
初始关闭CI按钮
初始关闭CI按钮
航班详情按钮
返回首页
None
None
航班控制-刷新按钮
从其他页面返回检索页刷新
旅客检索页面加载
旅客查询页签检索按钮
座位图/锁放按钮
从其他页面返回检索页刷新
航班详情按钮
座位图/锁放按钮
航班控制页面加载
航班控制-刷新按钮
从其他页面返回检索页刷新
GS限额按钮
修改GS限额
旅客查询页签检索按钮
序号输入框选中旅客
旅客详情按钮
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
旅客查询页签检索按钮
序号输入框选中旅客
旅客详情按钮
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
从其他页面返回检索页刷新
旅客查询-刷新
座位图/锁放按钮
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询-刷新
旅客详情按钮
旅客查询-刷新
座位图/锁放按钮
座位与旅客控制-刷新
已/未登机旅客-查询按钮
None
None
None
None
座位与旅客控制-刷新
从其他页面返回检索页刷新
航班详情按钮
从其他页面返回检索页刷新
航班详情按钮
座位图/锁放按钮
座位与旅客控制-刷新
航班控制页面加载
关闭当前页面",BRT_0406
32,"042E0102
042E0150
040P0206
040P0200
042E0121
01010910
01010910
01010910
01010910
01010910
01010910
01010910
01010910
01010910
01010910
01010915","检索提取
航班详情入口
座位锁放入口
航班详情入口
返回
框架公共功能
框架公共功能
框架公共功能
框架公共功能
框架公共功能
框架公共功能
框架公共功能
框架公共功能
框架公共功能
框架公共功能
结束","旅客查询页签检索按钮
航班详情按钮
座位图/锁放按钮
航班控制页面加载
从其他页面返回检索页刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
系统自动轮询登机办理定时刷新
关闭所有页面",BRT_0405
33,"042E0102
043L0202
07161201
042E0150
042E0121
042E0170
040T0101
042E0121
042E0102
042E0118
040T0101
042E0121
042E0102
042E0118
042E0170
040T0101
042E0121
043L0202
07161201
042E0102
042E0118
042E0118
042E0170
040T0101
042E0121
042E0102
042E0118
042E0118
042E0170
040T0101
042E0121
042E0301
042E0180
undefined
042E0301
042E0180
undefined
042E0301
undefined
undefined
01010916","检索提取
GS限额
GS限额
航班详情入口
返回
旅客升降舱入口
旅客升降舱
返回
检索提取
检索提取
旅客升降舱
返回
检索提取
检索提取
旅客升降舱入口
旅客升降舱
返回
GS限额
GS限额
检索提取
检索提取
检索提取
旅客升降舱入口
旅客升降舱
返回
检索提取
检索提取
检索提取
旅客升降舱入口
旅客升降舱
返回
已/未登机查询
已/未登机查询入口
None
已/未登机查询
已/未登机查询入口
None
已/未登机查询
None
None
结束","旅客查询页签检索按钮
GS限额按钮
修改GS限额
航班详情按钮
从其他页面返回检索页刷新
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
升降舱-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
GS限额按钮
修改GS限额
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
序号输入框选中旅客
序号输入框选中旅客
旅客升降舱按钮
升降舱-确定按钮
从其他页面返回检索页刷新
已/未登机旅客-查询按钮
未登机查询按钮
None
已/未登机旅客-查询按钮
未登机查询按钮
None
已/未登机旅客-查询按钮
None
None
关闭当前页面",BRT_0406
34,"042E0102
042E0212
042E0150
042E0121
042E0102
042E0102
042E0150
undefined
undefined
01010916","检索提取
检索提取
航班详情入口
返回
检索提取
检索提取
航班详情入口
None
None
结束","旅客查询页签检索按钮
航班模式检索操作
航班详情按钮
从其他页面返回检索页刷新
旅客查询页签检索按钮
旅客查询页签检索按钮
航班详情按钮
None
None
关闭当前页面",BRT_0406
35,"042E0102
042E0212
042E0212
042E0137
042F0202
042E0121
040O0233
040O0211
040O020E
042E0121
042E0102
042E0212
042E0102
042E0118
042E0137
042F0202
042E0121
042E0118
040O0233
040O0211
040O020E
042E0121
042E0118
040O0233
040O0211
040O020E
042E0121
042E0118
040O0233
040O0211
040O020E
042E0121
042E0118
040O0233
040O0211
040O020E
042E0121
042E0151
042E0121
042E0117","检索提取
检索提取
检索提取
管理旅客备注入口
管理旅客备注
返回
下一步值机
下一步值机
修改座位
返回
检索提取
检索提取
检索提取
检索提取
管理旅客备注入口
管理旅客备注
返回
检索提取
下一步值机
下一步值机
修改座位
返回
检索提取
下一步值机
下一步值机
修改座位
返回
检索提取
下一步值机
下一步值机
修改座位
返回
检索提取
下一步值机
下一步值机
修改座位
返回
座位锁放入口
返回
结束","旅客查询页签检索按钮
航班模式检索操作
航班模式检索操作
管理PSM按钮
确定按钮-备注页面
从其他页面返回检索页刷新
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
从其他页面返回检索页刷新
旅客查询页签检索按钮
航班模式检索操作
旅客查询页签检索按钮
序号输入框选中旅客
管理PSM按钮
确定按钮-备注页面
从其他页面返回检索页刷新
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
从其他页面返回检索页刷新
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
从其他页面返回检索页刷新
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
从其他页面返回检索页刷新
序号输入框选中旅客
旅客拉下按钮--实际没做拉下操作
点击座位图刷新
已值机旅客 ， 只改座位，不加行李
从其他页面返回检索页刷新
座位图/锁放按钮
从其他页面返回检索页刷新
旅客检索清空按钮",BRT_0401
